Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
2/24/2023 14:00,82.3,900.3,9.3
2/24/2023 14:15,82.3,900.3,9.3
2/24/2023 14:30,82.3,931.1,8.9
2/24/2023 14:45,82.3,931.3,9.3
2/24/2023 15:00,82.2,901.1,9.2
2/24/2023 15:15,82.2,901.2,9.5
2/24/2023 15:30,82.2,901.2,9.5
2/24/2023 15:45,82.1,931.7,9.1
2/24/2023 16:00,82.4,901.4,9
2/24/2023 16:15,82.2,901,9.1
2/24/2023 16:30,82.1,932,8.9
2/24/2023 16:45,82.2,902.5,9
2/24/2023 17:00,82.2,901.7,9
2/24/2023 17:15,82.2,932.3,9
2/24/2023 17:30,82.3,932.4,9.1
2/24/2023 17:45,82.1,901.4,8.9
2/24/2023 18:00,82.4,902,8.9
2/24/2023 18:15,82.2,932.9,9
2/24/2023 18:30,82.2,933.1,9
2/24/2023 18:45,82.4,902.5,8.9
2/24/2023 19:00,82.3,902.8,8.9
2/24/2023 19:15,82.3,933.6,9
2/24/2023 19:30,82.4,933.9,9
2/24/2023 19:45,82.2,933.8,9
2/24/2023 20:00,82.6,904.3,9
2/24/2023 20:15,82.4,903.7,9.1
2/24/2023 20:30,82.3,903.8,9
2/24/2023 20:45,82.3,933.9,9.1
2/24/2023 21:00,82.3,903.3,9
2/24/2023 21:15,82.2,902.7,9.1
2/24/2023 21:30,82.4,932.8,9.2
2/24/2023 21:45,82.3,932.9,9.2
2/24/2023 22:00,82.2,902.7,9.3
2/24/2023 22:15,82.2,902.6,9.2
2/24/2023 22:30,82.1,932.5,9.3
2/24/2023 22:45,82.1,901.9,9.3
2/24/2023 23:00,82.2,901.7,9.3
2/24/2023 23:15,82.2,931.7,9.4
2/24/2023 23:30,82,931.5,9.4
2/24/2023 23:45,82,901.4,9.4
2/25/2023 00:00,82.1,901.2,9.4
2/25/2023 00:15,82.1,930.9,9.5
2/25/2023 00:30,82.1,902.2,9.5
2/25/2023 00:45,82.2,900.4,9.5
2/25/2023 01:00,82.2,899.7,9.5
2/25/2023 01:15,82.1,929.7,9.5
2/25/2023 01:30,82,928.9,9.5
2/25/2023 01:45,81.9,928.6,9.5
2/25/2023 02:00,81.6,897.8,9.5
2/25/2023 02:15,81.8,897.7,9.6
2/25/2023 02:30,82,927.9,9.5
2/25/2023 02:45,81.9,927.8,9.5
2/25/2023 03:00,81.9,897.5,9.4
2/25/2023 03:15,81.7,896.5,9.4
2/25/2023 03:30,81.8,927.3,9.5
2/25/2023 03:45,81.7,897.1,9.6
2/25/2023 04:00,81.7,896.8,9.5
2/25/2023 04:15,81.8,896.8,9.5
2/25/2023 04:30,81.9,926.9,9.5
2/25/2023 04:45,81.7,895.9,9.6
2/25/2023 05:00,81.7,896.2,9.5
2/25/2023 05:15,81.7,925.8,9.6
2/25/2023 05:30,81.8,926,9.6
2/25/2023 05:45,81.6,895.5,9.6
2/25/2023 06:00,81.8,895.9,9.6
2/25/2023 06:15,81.5,925.1,9.6
2/25/2023 06:30,81.8,925.2,9.6
2/25/2023 06:45,81.7,895.6,9.6
2/25/2023 07:00,81.4,895.1,9.5
2/25/2023 07:15,81.6,925,9.7
2/25/2023 07:30,81.5,895.4,9.5
2/25/2023 07:45,81.7,894.1,9.5
2/25/2023 08:00,81.5,893.5,9.5
2/25/2023 08:15,81.6,923.9,9.5
2/25/2023 08:30,81.4,923.1,9.5
2/25/2023 08:45,81.5,922.7,9.4
2/25/2023 09:00,81.3,892,9.3
2/25/2023 09:15,81.5,891.6,9.2
2/25/2023 09:30,81.4,923,9.2
2/25/2023 09:45,81.4,922.8,9.2
2/25/2023 10:00,81.4,892.4,9.1
2/25/2023 10:15,81.5,891.9,9.1
2/25/2023 10:30,81.5,922.2,9.1
2/25/2023 10:45,81.5,891.7,9.1
2/25/2023 11:00,81.3,890.9,9
2/25/2023 11:15,81.5,890.7,9
2/25/2023 11:30,81.5,920.5,9
2/25/2023 11:45,81.3,889.6,9
2/25/2023 12:00,81.2,889.1,9
2/25/2023 12:15,81.3,889.2,9
2/25/2023 12:30,81.2,919.4,9
2/25/2023 12:45,81.3,888.3,8.9
2/25/2023 13:00,81.2,888.3,8.9
2/25/2023 13:15,81.2,918.6,9
2/25/2023 13:30,81.2,918.7,8.9
2/25/2023 13:45,81.2,887.9,8.9
2/25/2023 14:00,81.2,887.5,8.9
2/25/2023 14:15,81.3,918.9,9
2/25/2023 14:30,81.4,887.8,8.9
2/25/2023 14:45,81.3,887.7,8.9
2/25/2023 15:00,81.2,918.9,8.9
2/25/2023 15:15,81.3,918.8,8.9
2/25/2023 15:30,81.2,918.8,9
2/25/2023 15:45,81.2,918.8,8.9
2/25/2023 16:00,81.3,887.6,8.9
2/25/2023 16:15,81.2,887.7,8.9
2/25/2023 16:30,81.2,918.8,8.9
2/25/2023 16:45,81.2,918.9,9
2/25/2023 17:00,81.2,887.9,9
2/25/2023 17:15,81.3,887.8,8.9
2/25/2023 17:30,81.2,919.2,9
2/25/2023 17:45,81.3,888.1,9
2/25/2023 18:00,81.3,887.9,9
2/25/2023 18:15,81.4,887.6,9
2/25/2023 18:30,81.1,918.8,9
2/25/2023 18:45,81.1,887.5,9
2/25/2023 19:00,81.2,887.8,9
2/25/2023 19:15,81.2,919,9
2/25/2023 19:30,81.3,918.8,9.1
2/25/2023 19:45,81.2,887.6,9.1
2/25/2023 20:00,81.3,888.2,9.1
2/25/2023 20:15,81.2,918.5,9.1
2/25/2023 20:30,81.3,887.7,9.2
2/25/2023 20:45,81.3,886.9,9.1
2/25/2023 21:00,81.4,886.8,9.2
2/25/2023 21:15,81.2,918.2,9.2
2/25/2023 21:30,81.1,886.9,9.2
2/25/2023 21:45,81.2,886.5,9.2
2/25/2023 22:00,81.2,917.8,9.2
2/25/2023 22:15,81.2,917.8,9.2
2/25/2023 22:30,81.1,917.5,9.3
2/25/2023 22:45,81.1,917.5,9.3
2/25/2023 23:00,81.2,886.1,9.2
2/25/2023 23:15,81,885.9,9.1
2/25/2023 23:30,81.1,917,9.2
2/25/2023 23:45,81.1,886.1,9.1
2/26/2023 00:00,81.1,886,9.1
2/26/2023 00:15,81,885.6,9.1
2/26/2023 00:30,81.1,916.6,9.1
2/26/2023 00:45,81,886,9.1
2/26/2023 01:00,81.1,885.8,9.1
2/26/2023 01:15,80.9,916.3,9.1
2/26/2023 01:30,81,916.1,9.1
2/26/2023 01:45,80.8,885.3,9.1
2/26/2023 02:00,81,885.1,9
2/26/2023 02:15,81,915.9,9.1
2/26/2023 02:30,80.9,884.7,9.1
2/26/2023 02:45,81,885,9
2/26/2023 03:00,81,916,9
2/26/2023 03:15,81,916.3,9.1
2/26/2023 03:30,81.1,884.7,9.1
2/26/2023 03:45,81.1,884.7,9
2/26/2023 04:00,81,916.1,9
2/26/2023 04:15,81,916.2,9
2/26/2023 04:30,81.1,916.1,9.1
2/26/2023 04:45,81,884.7,9
2/26/2023 05:00,81.1,884.3,9.1
2/26/2023 05:15,81,916.2,9
2/26/2023 05:30,81.2,916,9.1
2/26/2023 05:45,81,885.3,9.1
2/26/2023 06:00,81,884.5,9
2/26/2023 06:15,81,915.3,9
2/26/2023 06:30,80.9,883.9,9
2/26/2023 06:45,81,883.9,9
2/26/2023 07:00,80.9,883.7,9
2/26/2023 07:15,80.9,915.8,9
2/26/2023 07:30,81.1,884.3,9
2/26/2023 07:45,80.9,884,9
2/26/2023 08:00,80.9,884,9
2/26/2023 08:15,81,915.7,9
2/26/2023 08:30,80.9,884.9,9
2/26/2023 08:45,81,884.2,9
2/26/2023 09:00,81,915.7,9
2/26/2023 09:15,80.9,884.7,9
2/26/2023 09:30,80.9,884.3,9
2/26/2023 09:45,81,884.2,9
2/26/2023 10:00,80.9,915.6,9.1
2/26/2023 10:15,80.9,884.1,9
2/26/2023 10:30,80.9,884.1,9
2/26/2023 10:45,80.9,883.8,9
2/26/2023 11:00,80.8,914.8,9
2/26/2023 11:15,80.8,914.7,9
2/26/2023 11:30,81,914.4,9
2/26/2023 11:45,81,883.1,9
2/26/2023 12:00,80.8,883.5,8.9
2/26/2023 12:15,80.9,913.7,9
2/26/2023 12:30,80.8,913.8,9
2/26/2023 12:45,80.9,882.5,8.9
2/26/2023 13:00,80.8,882.4,9
2/26/2023 13:15,80.7,913.5,9
2/26/2023 13:30,80.8,882.2,9
2/26/2023 13:45,80.8,882.3,9
2/26/2023 14:00,81,882.2,8.9
2/26/2023 14:15,80.9,913.4,9
2/26/2023 14:30,80.9,882.2,9
2/26/2023 14:45,80.8,882.1,8.9
2/26/2023 15:00,80.8,881.9,8.9
2/26/2023 15:15,80.9,913.2,8.9
2/26/2023 15:30,80.9,882.2,8.9
2/26/2023 15:45,81,882.2,8.9
2/26/2023 16:00,80.8,883.4,8.9
2/26/2023 16:15,80.7,913.6,8.9
2/26/2023 16:30,80.8,882.7,8.9
2/26/2023 16:45,80.7,882.9,8.9
2/26/2023 17:00,80.8,882.6,9
2/26/2023 17:15,80.9,913.8,9.1
2/26/2023 17:30,80.8,913.8,9
2/26/2023 17:45,80.8,914.2,9
2/26/2023 18:00,80.8,882.7,9.1
2/26/2023 18:15,80.8,883.2,9
2/26/2023 18:30,80.9,913.9,9
2/26/2023 18:45,80.8,914,9
2/26/2023 19:00,80.8,882.9,9
2/26/2023 19:15,80.9,883.1,9
2/26/2023 19:30,80.9,914.2,9.1
2/26/2023 19:45,80.8,883.3,9.1
2/26/2023 20:00,80.7,883.3,9.1
2/26/2023 20:15,80.9,883.3,9.1
2/26/2023 20:30,81,914.5,9.1
2/26/2023 20:45,80.8,883.4,9.1
2/26/2023 21:00,80.9,883.9,9.1
2/26/2023 21:15,80.8,883,9.1
2/26/2023 21:30,80.7,914.4,9.1
2/26/2023 21:45,80.8,883.3,9.2
2/26/2023 22:00,80.9,883.4,9.2
2/26/2023 22:15,80.8,883.7,9.2
2/26/2023 22:30,80.8,914.3,9.2
2/26/2023 22:45,80.8,914.4,9.2
2/26/2023 23:00,80.7,883.3,9.2
2/26/2023 23:15,80.8,883.1,9.3
2/26/2023 23:30,80.9,914.4,9.2
2/26/2023 23:45,80.9,914.3,9.3
2/27/2023 00:00,80.9,914.4,9.2
2/27/2023 00:15,80.8,914.6,9.3
2/27/2023 00:30,80.7,883.5,9.3
2/27/2023 00:45,81,883.4,9.2
2/27/2023 01:00,81,913.4,9.2
2/27/2023 01:15,80.8,914.1,9.2
2/27/2023 01:30,80.9,882.9,9.3
2/27/2023 01:45,80.8,882.8,9.2
2/27/2023 02:00,80.7,913.1,9.3
2/27/2023 02:15,80.8,913.7,9.3
2/27/2023 02:30,80.8,883,9.2
2/27/2023 02:45,80.7,882.1,9.2
2/27/2023 03:00,80.8,913.5,9.2
2/27/2023 03:15,80.7,913.7,9.2
2/27/2023 03:30,80.7,882.5,9.2
2/27/2023 03:45,80.7,882,9.2
2/27/2023 04:00,80.7,913.1,9.2
2/27/2023 04:15,80.7,881.8,9.2
2/27/2023 04:30,80.8,881.5,9.2
2/27/2023 04:45,80.8,881,9.2
2/27/2023 05:00,80.8,912.3,9.2
2/27/2023 05:15,80.9,912.4,9.2
2/27/2023 05:30,80.7,881.3,9.2
2/27/2023 05:45,80.9,881.2,9.2
2/27/2023 06:00,80.9,881,9.2
2/27/2023 06:15,80.8,880.8,9.2
2/27/2023 06:30,80.6,911.9,9.2
2/27/2023 06:45,80.6,880.6,9.5
2/27/2023 07:00,80.6,880.7,9.8
2/27/2023 07:15,80.4,880.3,10.6
2/27/2023 07:30,80.4,911.1,11.1
2/27/2023 07:45,80.5,881,10.6
2/27/2023 08:00,80.6,880.1,9.9
2/27/2023 08:15,80.5,886.8,9.9
2/27/2023 08:30,80.5,909.8,10.3
2/27/2023 08:45,80.5,879.2,10.5
2/27/2023 09:00,80.1,878.9,10.9
2/27/2023 09:15,80.2,909.1,11.3
2/27/2023 09:30,80.4,908.9,11
2/27/2023 09:45,80.4,877.8,9.9
2/27/2023 10:00,80.4,877.7,10
2/27/2023 10:15,80.3,907.8,10.2
2/27/2023 10:30,80.2,907,10.3
2/27/2023 10:45,80.2,906.4,10.4
2/27/2023 11:00,80,905.8,11.2
2/27/2023 11:15,79.7,874.7,11.7
2/27/2023 11:30,79.6,873.6,11.5
2/27/2023 11:45,80.1,902.4,10.1
2/27/2023 12:00,79.8,903.1,10.3
2/27/2023 12:15,79.7,871,10.7
2/27/2023 12:30,79.5,869.4,11.1
2/27/2023 12:45,79.4,900.6,11.6
2/27/2023 13:00,79.3,900.1,11.8
2/27/2023 13:15,79.4,868.3,11.6
2/27/2023 13:30,79.7,866.4,10.2
2/27/2023 13:45,79.5,899,10.4
2/27/2023 16:00,0,0,0
2/27/2023 16:15,0,0,0
2/27/2023 16:30,0,0,0
2/27/2023 16:45,0,0,0
2/27/2023 17:00,0,0,0
2/27/2023 17:15,0,0,0
2/27/2023 17:30,0,0,0
2/27/2023 17:45,0,0,0
2/27/2023 18:00,0,0,0
2/27/2023 18:15,0,0,0
2/27/2023 18:30,0,0,0
2/27/2023 18:45,0,0,0
2/27/2023 19:00,0,0,0
2/27/2023 19:15,0,0,0
2/27/2023 19:30,0,0,0
2/27/2023 19:45,0,0,0
2/27/2023 20:00,0,0,0
2/27/2023 20:15,0,0,0
2/27/2023 20:30,0,0,0
2/27/2023 20:45,0,0,0
2/27/2023 21:00,0,0,0
2/27/2023 21:15,0,0,0
2/27/2023 21:30,0,0,0
2/27/2023 21:45,0,0,0
2/27/2023 22:00,0,0,0
2/27/2023 22:15,0,0,0
2/27/2023 22:30,0,0,0
2/27/2023 22:45,0,0,0
2/27/2023 23:00,0,0,0
2/27/2023 23:15,0,0,0
2/27/2023 23:30,0,0,0
2/27/2023 23:45,0,0,0
2/28/2023 00:00,0,0,0
2/28/2023 00:15,0,0,0
2/28/2023 00:30,0,0,0
2/28/2023 00:45,0,0,0
2/28/2023 01:00,0,0,0
2/28/2023 01:15,0,0,0
2/28/2023 01:30,0,0,0
2/28/2023 01:45,0,0,0
2/28/2023 02:00,0,0,0
2/28/2023 02:15,0,0,0
2/28/2023 02:30,0,0,0
2/28/2023 02:45,0,0,0
2/28/2023 03:00,0,0,0
2/28/2023 03:15,0,0,0
2/28/2023 03:30,0,0,0
2/28/2023 03:45,0,0,0
2/28/2023 04:00,0,0,0
2/28/2023 04:15,0,0,0
2/28/2023 04:30,0,0,0
2/28/2023 04:45,0,0,0
2/28/2023 05:00,0,0,0
2/28/2023 05:15,0,0,0
2/28/2023 05:30,0,0,0
2/28/2023 05:45,0,0,0
2/28/2023 06:00,0,0,0
2/28/2023 06:15,0,0,0
2/28/2023 06:30,0,0,0
2/28/2023 06:45,0,0,0
2/28/2023 07:00,0,0,0
2/28/2023 07:15,0,0,0
2/28/2023 07:30,0,0,0
2/28/2023 07:45,0,0,0
2/28/2023 08:00,0,0,0
2/28/2023 08:15,0,0,0
2/28/2023 08:30,0,0,0
2/28/2023 08:45,0,0,0
2/28/2023 09:00,0,0,0
2/28/2023 09:15,0,0,0
2/28/2023 09:30,0,0,0
2/28/2023 09:45,0,0,0
2/28/2023 10:00,0,0,0
2/28/2023 10:15,0,0,0
2/28/2023 10:30,0,0,0
2/28/2023 10:45,0,0,0
2/28/2023 11:00,0,0,0
2/28/2023 11:15,0,0,0
2/28/2023 11:30,0,0,0
2/28/2023 11:45,0,0,0
2/28/2023 12:00,0,0,0
2/28/2023 12:15,0,0,0
2/28/2023 12:30,0,0,0
2/28/2023 12:45,0,0,0
2/28/2023 13:00,0,0,0
2/28/2023 13:15,0,0,0
2/28/2023 13:30,0,0,0
2/28/2023 13:45,0,0,0
2/28/2023 14:00,0,0,0
2/28/2023 14:15,0,0,0
2/28/2023 14:30,0,0,0
2/28/2023 14:45,0,0,0
2/28/2023 15:00,0,0,0
2/28/2023 15:15,0,0,0
2/28/2023 15:30,0,0,0
2/28/2023 15:45,0,0,0
2/28/2023 16:00,0,0,0
2/28/2023 16:15,0,0,0
2/28/2023 16:30,0,0,0
2/28/2023 16:45,0,0,0
2/28/2023 17:00,0,0,0
2/28/2023 17:15,0,0,0
2/28/2023 17:30,0,0,0
2/28/2023 17:45,0,0,0
2/28/2023 18:00,0,0,0
2/28/2023 18:15,0,0,0
2/28/2023 18:30,0,0,0
2/28/2023 18:45,0,0,0
2/28/2023 19:00,0,0,0
2/28/2023 19:15,0,0,0
2/28/2023 19:30,0,0,0
2/28/2023 19:45,0,0,0
2/28/2023 20:00,0,0,0
2/28/2023 20:15,0,0,0
2/28/2023 20:30,0,0,0
2/28/2023 20:45,0,0,0
2/28/2023 21:00,0,0,0
2/28/2023 21:15,0,0,0
2/28/2023 21:30,0,0,0
2/28/2023 21:45,0,0,0
2/28/2023 22:00,0,0,0
2/28/2023 22:15,0,0,0
2/28/2023 22:30,0,0,0
2/28/2023 22:45,0,0,0
2/28/2023 23:00,0,0,0
2/28/2023 23:15,0,0,0
2/28/2023 23:30,0,0,0
2/28/2023 23:45,0,0,0
3/1/2023 00:00,0,0,0
3/1/2023 00:15,0,0,0
3/1/2023 00:30,0,0,0
3/1/2023 00:45,0,0,0
3/1/2023 01:00,0,0,0
3/1/2023 01:15,0,0,0
3/1/2023 01:30,0,0,0
3/1/2023 01:45,0,0,0
3/1/2023 02:00,0,0,0
3/1/2023 02:15,0,0,0
3/1/2023 02:30,0,0,0
3/1/2023 02:45,0,0,0
3/1/2023 03:00,0,0,0
3/1/2023 03:15,0,0,0
3/1/2023 03:30,0,0,0
3/1/2023 03:45,0,0,0
3/1/2023 04:00,0,0,0
3/1/2023 04:15,0,0,0
3/1/2023 04:30,0,0,0
3/1/2023 04:45,0,0,0
3/1/2023 05:00,0,0,0
3/1/2023 05:15,0,0,0
3/1/2023 05:30,0,0,0
3/1/2023 05:45,0,0,0
3/1/2023 06:00,0,0,0
3/1/2023 06:15,0,0,0
3/1/2023 06:30,0,0,0
3/1/2023 06:45,0,0,0
3/1/2023 07:00,0,0,0
3/1/2023 07:15,0,0,0
3/1/2023 07:30,0,0,0
3/1/2023 07:45,0,0,0
3/1/2023 08:00,0,0,0
3/1/2023 08:15,0,0,0
3/1/2023 08:30,0,0,0
3/1/2023 08:45,0,0,0
3/1/2023 09:00,0,0,0
3/1/2023 09:15,0,0,0
3/1/2023 09:30,0,0,0
3/1/2023 09:45,0,0,0
3/1/2023 10:00,0,0,0
3/1/2023 10:15,0,0,0
3/1/2023 10:30,0,0,0
3/1/2023 10:45,0,0,0
3/1/2023 11:00,0,0,0
3/1/2023 11:15,0,0,0
3/1/2023 11:30,0,0,0
3/1/2023 11:45,0,0,0
3/1/2023 12:00,0,0,0
3/1/2023 12:15,0,0,0
3/1/2023 12:30,0,0,0
3/1/2023 12:45,0,0,0
3/1/2023 13:00,0,0,0
3/1/2023 13:15,0,0,0
3/1/2023 13:30,0,0,0
3/1/2023 13:45,0,0,0
3/1/2023 14:00,0,0,0
3/1/2023 14:15,0,0,0
3/1/2023 14:30,0,0,0
3/1/2023 14:45,0,0,0
3/1/2023 15:00,0,0,0
3/1/2023 15:15,0,0,0
3/1/2023 15:30,0,0,0
3/1/2023 15:45,0,0,0
3/1/2023 16:00,0,0,0
3/1/2023 16:15,0,0,0
3/1/2023 16:30,0,0,0
3/1/2023 16:45,0,0,0
3/1/2023 17:00,0,0,0
3/1/2023 17:15,0,0,0
3/1/2023 17:30,0,0,0
3/1/2023 17:45,0,0,0
3/1/2023 18:00,0,0,0
3/1/2023 18:15,0,0,0
3/1/2023 18:30,0,0,0
3/1/2023 18:45,0,0,0
3/1/2023 19:00,0,0,0
3/1/2023 19:15,0,0,0
3/1/2023 19:30,0,0,0
3/1/2023 19:45,0,0,0
3/1/2023 20:00,0,0,0
3/1/2023 20:15,0,0,0
3/1/2023 20:30,0,0,0
3/1/2023 20:45,0,0,0
3/1/2023 21:00,0,0,0
3/1/2023 21:15,0,0,0
3/1/2023 21:30,0,0,0
3/1/2023 21:45,0,0,0
3/1/2023 22:00,0,0,0
3/1/2023 22:15,0,0,0
3/1/2023 22:30,0,0,0
3/1/2023 22:45,0,0,0
3/1/2023 23:00,0,0,0
3/1/2023 23:15,0,0,0
3/1/2023 23:30,0,0,0
3/1/2023 23:45,0,0,0
3/2/2023 00:00,0,0,0
3/2/2023 00:15,0,0,0
3/2/2023 00:30,0,0,0
3/2/2023 00:45,0,0,0
3/2/2023 01:00,0,0,0
3/2/2023 01:15,0,0,0
3/2/2023 01:30,0,0,0
3/2/2023 01:45,0,0,0
3/2/2023 02:00,0,0,0
3/2/2023 02:15,0,0,0
3/2/2023 02:30,0,0,0
3/2/2023 02:45,0,0,0
3/2/2023 03:00,0,0,0
3/2/2023 03:15,0,0,0
3/2/2023 03:30,0,0,0
3/2/2023 03:45,0,0,0
3/2/2023 04:00,0,0,0
3/2/2023 04:15,0,0,0
3/2/2023 04:30,0,0,0
3/2/2023 04:45,0,0,0
3/2/2023 05:00,0,0,0
3/2/2023 05:15,0,0,0
3/2/2023 05:30,0,0,0
3/2/2023 05:45,0,0,0
3/2/2023 06:00,0,0,0
3/2/2023 06:15,0,0,0
3/2/2023 06:30,0,0,0
3/2/2023 06:45,0,0,0
3/2/2023 07:00,0,0,0
3/2/2023 07:15,0,0,0
3/2/2023 07:30,0,0,0
3/2/2023 07:45,0,0,0
3/2/2023 08:00,0,0,0
3/2/2023 08:15,0,0,0
3/2/2023 08:30,0,0,0
3/2/2023 08:45,0,0,0
3/2/2023 09:00,0,0,0
3/2/2023 09:15,0,0,0
3/2/2023 09:30,0,0,0
3/2/2023 09:45,0,0,0
3/2/2023 10:00,0,0,0
3/2/2023 10:15,0,0,0
3/2/2023 10:30,0,0,0
3/2/2023 10:45,0,0,0
3/2/2023 11:00,0,0,0
3/2/2023 11:15,0,0,0
3/2/2023 11:30,0,0,0
3/2/2023 11:45,0,0,0
3/2/2023 12:00,0,0,0
3/2/2023 12:15,0,0,0
3/2/2023 12:30,0,0,0
3/2/2023 12:45,0,0,0
3/2/2023 13:00,0,0,0
3/2/2023 13:15,0,0,0
3/2/2023 13:30,0,0,0
3/2/2023 13:45,0,0,0
3/2/2023 14:00,0,0,0
3/2/2023 14:15,0,0,0
3/2/2023 14:30,0,0,0
3/2/2023 14:45,0,0,0
3/2/2023 15:00,0,0,0
3/2/2023 15:15,0,0,0
3/2/2023 15:30,0,0,0
3/2/2023 15:45,0,0,0
3/2/2023 16:00,0,0,0
3/2/2023 16:15,0,0,0
3/2/2023 16:30,0,0,0
3/2/2023 16:45,0,0,0
3/2/2023 17:00,0,0,0
3/2/2023 17:15,0,0,0
3/2/2023 17:30,0,0,0
3/2/2023 17:45,0,0,0
3/2/2023 18:00,0,0,0
3/2/2023 18:15,0,0,0
3/2/2023 18:30,0,0,0
3/2/2023 18:45,0,0,0
3/2/2023 19:00,0,0,0
3/2/2023 19:15,0,0,0
3/2/2023 19:30,0,0,0
3/2/2023 19:45,0,0,0
3/2/2023 20:00,0,0,0
3/2/2023 20:15,0,0,0
3/2/2023 20:30,0,0,0
3/2/2023 20:45,0,0,0
3/2/2023 21:00,0,0,0
3/2/2023 21:15,0,0,0
3/2/2023 21:30,0,0,0
3/2/2023 21:45,0,0,0
3/2/2023 22:00,0,0,0
3/2/2023 22:15,0,0,0
3/2/2023 22:30,0,0,0
3/2/2023 22:45,0,0,0
3/2/2023 23:00,0,0,0
3/2/2023 23:15,0,0,0
3/2/2023 23:30,0,0,0
3/2/2023 23:45,0,0,0
3/3/2023 00:00,0,0,0
3/3/2023 00:15,0,0,0
3/3/2023 00:30,0,0,0
3/3/2023 00:45,0,0,0
3/3/2023 01:00,0,0,0
3/3/2023 01:15,0,0,0
3/3/2023 01:30,0,0,0
3/3/2023 01:45,0,0,0
3/3/2023 02:00,0,0,0
3/3/2023 02:15,0,0,0
3/3/2023 02:30,0,0,0
3/3/2023 02:45,0,0,0
3/3/2023 03:00,0,0,0
3/3/2023 03:15,0,0,0
3/3/2023 03:30,0,0,0
3/3/2023 03:45,0,0,0
3/3/2023 04:00,0,0,0
3/3/2023 04:15,0,0,0
3/3/2023 04:30,0,0,0
3/3/2023 04:45,0,0,0
3/3/2023 05:00,0,0,0
3/3/2023 05:15,0,0,0
3/3/2023 05:30,0,0,0
3/3/2023 05:45,0,0,0
3/3/2023 06:00,0,0,0
3/3/2023 06:15,0,0,0
3/3/2023 06:30,0,0,0
3/3/2023 06:45,0,0,0
3/3/2023 07:00,0,0,0
3/3/2023 07:15,0,0,0
3/3/2023 07:30,0,0,0
3/3/2023 07:45,0,0,0
3/3/2023 08:00,0,0,0
3/3/2023 08:15,0,0,0
3/3/2023 08:30,0,0,0
3/3/2023 08:45,0,0,0
3/3/2023 09:00,0,0,0
3/3/2023 09:15,0,0,0
3/3/2023 09:30,0,0,0
3/3/2023 09:45,0,0,0
3/3/2023 10:00,0,0,0
3/3/2023 10:15,0,0,0
3/3/2023 10:30,0,0,0
3/3/2023 10:45,0,0,0
3/3/2023 11:00,0,0,0
3/3/2023 11:15,0,0,0
3/3/2023 11:30,0,0,0
3/3/2023 11:45,0,0,0
3/3/2023 12:00,0,0,0
3/3/2023 12:15,0,0,0
3/3/2023 12:30,0,0,0
3/3/2023 12:45,0,0,0
3/3/2023 13:00,0,0,0
3/3/2023 13:15,0,0,0
3/3/2023 13:30,0,0,0
3/3/2023 13:45,0,0,0
3/3/2023 14:00,0,0,0
3/3/2023 14:15,0,0,0
3/3/2023 14:30,0,0,0
3/3/2023 14:45,0,0,0
3/3/2023 15:00,0,0,0
3/3/2023 15:15,0,0,0
3/3/2023 15:30,0,0,0
3/3/2023 15:45,0,0,0
3/3/2023 16:00,0,0,0
3/3/2023 16:15,0,0,0
3/3/2023 16:30,0,0,0
3/3/2023 16:45,0,0,0
3/3/2023 17:00,0,0,0
3/3/2023 17:15,0,0,0
3/3/2023 17:30,0,0,0
3/3/2023 17:45,0,0,0
3/3/2023 18:00,0,0,0
3/3/2023 18:15,0,0,0
3/3/2023 18:30,0,0,0
3/3/2023 18:45,0,0,0
3/3/2023 19:00,0,0,0
3/3/2023 19:15,0,0,0
3/3/2023 19:30,0,0,0
3/3/2023 19:45,0,0,0
3/3/2023 20:00,0,0,0
3/3/2023 20:15,0,0,0
3/3/2023 20:30,0,0,0
3/3/2023 20:45,0,0,0
3/3/2023 21:00,0,0,0
3/3/2023 21:15,0,0,0
3/3/2023 21:30,0,0,0
3/3/2023 21:45,0,0,0
3/3/2023 22:00,0,0,0
3/3/2023 22:15,0,0,0
3/3/2023 22:30,0,0,0
3/3/2023 22:45,0,0,0
3/3/2023 23:00,0,0,0
3/3/2023 23:15,0,0,0
3/3/2023 23:30,0,0,0
3/3/2023 23:45,0,0,0
3/4/2023 00:00,0,0,0
3/4/2023 00:15,0,0,0
3/4/2023 00:30,0,0,0
3/4/2023 00:45,0,0,0
3/4/2023 01:00,0,0,0
3/4/2023 01:15,0,0,0
3/4/2023 01:30,0,0,0
3/4/2023 01:45,0,0,0
3/4/2023 02:00,0,0,0
3/4/2023 02:15,0,0,0
3/4/2023 02:30,0,0,0
3/4/2023 02:45,0,0,0
3/4/2023 03:00,0,0,0
3/4/2023 03:15,0,0,0
3/4/2023 03:30,0,0,0
3/4/2023 03:45,0,0,0
3/4/2023 04:00,0,0,0
3/4/2023 04:15,0,0,0
3/4/2023 04:30,0,0,0
3/4/2023 04:45,0,0,0
3/4/2023 05:00,0,0,0
3/4/2023 05:15,0,0,0
3/4/2023 05:30,0,0,0
3/4/2023 05:45,0,0,0
3/4/2023 06:00,0,0,0
3/4/2023 06:15,0,0,0
3/4/2023 06:30,0,0,0
3/4/2023 06:45,0,0,0
3/4/2023 07:00,0,0,0
3/4/2023 07:15,0,0,0
3/4/2023 07:30,0,0,0
